trade_date,trade_id,entry_time,exit_time,spot_entry,day_open,strike,ce_symbol,pe_symbol,ce_entry,pe_entry,ce_exit,pe_exit,ce_pnl,pe_pnl,gross_pnl,charges,total_pnl,capital,roi,exit_on,cum_pnl
2021-01-28,2021-01-28_13800,2021-01-28 09:20:00,2021-01-28 15:15:00,13812.55,13810.4,13800,NIFTY28JAN2113800CE,NIFTY28JAN2113800PE,71.35,51.75,23.75,0.8,3569.9999999999995,3821.25,7391.25,52.5359125,7338.7140875,9232.5,79.48783197942052,time_exit,4423.240262500005
2021-01-29,2021-01-29_13950,2021-01-29 09:20:00,2021-01-29 09:42:00,13953.7,13946.6,13950,NIFTY04FEB2113950CE,NIFTY04FEB2113950PE,210.85,209.15,189.35,270.7,1612.5,-4616.249999999999,-3003.749999999999,67.9453375,-3071.695337499999,31500.0,-9.751413769841266,spot_move_0.6%,1351.544925000006
2021-02-02,2021-02-02_14600,2021-02-02 09:20:00,2021-02-02 09:20:00,14575.15,14481.1,14600,NIFTY04FEB2114600CE,NIFTY04FEB2114600PE,100.25,144.85,100.25,144.85,0.0,0.0,0.0,59.148625,-59.148625,18382.5,-0.32176594587243307,spot_move_0.6%,1292.396300000006
2021-02-04,2021-02-04_14800,2021-02-04 09:20:00,2021-02-04 15:15:00,14775.5,14789.05,14800,NIFTY04FEB2114800CE,NIFTY04FEB2114800PE,40.7,73.85,88.55,0.35,-3588.7499999999995,5512.5,1923.7500000000005,52.611174999999996,1871.1388250000005,8591.25,21.779587661865275,time_exit,3163.5351250000067
2021-02-05,2021-02-05_15000,2021-02-05 09:20:00,2021-02-05 15:15:00,14990.05,14952.6,15000,NIFTY11FEB2115000CE,NIFTY11FEB2115000PE,143.3,187.7,108.55,201.95,2606.250000000001,-1068.75,1537.500000000001,63.197875,1474.3021250000008,24825.0,5.93877995971803,time_exit,4637.837250000008
2021-02-09,2021-02-09_15150,2021-02-09 09:20:00,2021-02-09 15:05:00,15153.8,15164.15,15150,NIFTY11FEB2115150CE,NIFTY11FEB2115150PE,104.1,112.9,68.75,154.95,2651.2499999999995,-3153.7499999999986,-502.4999999999991,57.823975,-560.3239749999991,16275.0,-3.4428508448540653,spot_move_0.6%,4077.5132750000084
2021-02-11,2021-02-11_15100,2021-02-11 09:20:00,2021-02-11 15:15:00,15113.75,15073.25,15100,NIFTY11FEB2115100CE,NIFTY11FEB2115100PE,57.7,51.45,66.45,0.15,-656.25,3847.5000000000005,3191.2500000000005,52.233850000000004,3139.0161500000004,8186.25,38.34498274545733,time_exit,7216.529425000009
2021-02-12,2021-02-12_15200,2021-02-12 09:20:00,2021-02-12 14:04:00,15196.2,15186.2,15200,NIFTY18FEB2115200CE,NIFTY18FEB2115200PE,133.85,136.7,86.65,201.2,3539.999999999999,-4837.5,-1297.500000000001,60.5060875,-1358.0060875000008,20291.249999999996,-6.692569888498742,spot_move_0.6%,5858.523337500008
2021-02-16,2021-02-16_15400,2021-02-16 09:20:00,2021-02-16 13:04:00,15405.85,15371.45,15400,NIFTY18FEB2115400CE,NIFTY18FEB2115400PE,88.25,91.85,41.75,163.2,3487.5,-5351.25,-1863.75,56.14761249999999,-1919.8976125,13507.5,-14.213567369979641,spot_move_0.6%,3938.625725000008
2021-02-18,2021-02-18_15250,2021-02-18 09:20:00,2021-02-18 11:44:00,15229.2,15242.3,15250,NIFTY18FEB2115250CE,NIFTY18FEB2115250PE,30.45,61.95,7.4,111.25,1728.7499999999998,-3697.5,-1968.7500000000002,51.8816875,-2020.6316875000002,6930.0,-29.157744408369414,breakeven_spot_breach,1917.9940375000078
2021-02-19,2021-02-19_15050,2021-02-19 09:20:00,2021-02-19 14:04:00,15057.05,15074.8,15050,NIFTY25FEB2115050CE,NIFTY25FEB2115050PE,138.95,145.2,109.95,171.15,2174.999999999999,-1946.2500000000014,228.74999999999773,61.031725,167.71827499999773,21311.25,0.786994075898869,spot_move_0.6%,2085.7123125000057
2021-02-23,2021-02-23_14750,2021-02-23 09:20:00,2021-02-23 09:42:00,14758.8,14782.25,14750,NIFTY25FEB2114750CE,NIFTY25FEB2114750PE,111.4,109.1,86.45,141.5,1871.2500000000002,-2430.0000000000005,-558.7500000000002,57.9996625,-616.7496625000002,16537.5,-3.7294008314436895,spot_move_0.6%,1468.9626500000054
2021-02-25,2021-02-25_15150,2021-02-25 09:20:00,2021-02-25 15:15:00,15143.85,15079.85,15150,NIFTY25FEB2115150CE,NIFTY25FEB2115150PE,47.15,55.4,0.2,51.75,3521.2499999999995,273.7499999999999,3794.9999999999995,51.85776249999999,3743.1422374999997,7691.25,48.667540874370225,time_exit,5212.104887500005
2021-02-26,2021-02-26_14850,2021-02-26 09:20:00,2021-02-26 10:25:00,14846.2,14888.6,14850,NIFTY04MAR2114850CE,NIFTY04MAR2114850PE,173.7,188.7,147.05,216.25,1998.7499999999982,-2066.250000000001,-67.50000000000273,64.87307500000001,-132.37307500000276,27180.0,-0.48702382266373345,spot_move_0.6%,5079.731812500002
2021-03-02,2021-03-02_14850,2021-03-02 09:20:00,2021-03-02 11:19:00,14867.6,14865.3,14850,NIFTY04MAR2114850CE,NIFTY04MAR2114850PE,134.85,120.2,84.9,170.1,3746.249999999999,-3742.4999999999995,3.7499999999995453,59.63334999999999,-55.88335000000045,19128.75,-0.2921432398876061,spot_move_0.6%,5023.848462500002
2021-03-04,2021-03-04_15050,2021-03-04 09:20:00,2021-03-04 12:55:00,15066.75,15026.75,15050,NIFTY04MAR2115050CE,NIFTY04MAR2115050PE,71.0,63.3,151.2,9.85,-6014.999999999999,4008.7499999999995,-2006.2499999999995,53.927687500000005,-2060.1776874999996,10072.5,-20.45348907917597,breakeven_spot_breach,2963.6707750000023
2021-03-12,2021-03-12_15300,2021-03-12 09:20:00,2021-03-12 12:28:00,15317.85,15321.15,15300,NIFTY18MAR2115300CE,NIFTY18MAR2115300PE,164.9,136.0,124.45,175.7,3033.75,-2977.499999999999,56.25000000000091,61.863812499999995,-5.613812499999085,22567.5,-0.024875650825297815,spot_move_0.6%,2958.0569625000035
2021-03-16,2021-03-16_15000,2021-03-16 09:20:00,2021-03-16 13:35:00,14983.55,14996.1,15000,NIFTY18MAR2115000CE,NIFTY18MAR2115000PE,113.3,125.7,71.6,168.9,3127.5,-3240.0,-112.5,58.861374999999995,-171.361375,17925.0,-0.9559909344490934,spot_move_0.6%,2786.6955875000035
2021-03-18,2021-03-18_14850,2021-03-18 09:20:00,2021-03-18 13:12:00,14861.65,14855.5,14850,NIFTY18MAR2114850CE,NIFTY18MAR2114850PE,58.65,50.4,4.0,125.75,4098.75,-5651.25,-1552.5,52.6559125,-1605.1559124999999,8178.75,-19.625931988384533,breakeven_spot_breach,1181.5396750000036
2021-03-19,2021-03-19_14450,2021-03-19 09:20:00,2021-03-19 09:27:00,14442.15,14471.15,14450,NIFTY25MAR2114450CE,NIFTY25MAR2114450PE,207.75,201.9,181.45,232.55,1972.500000000001,-2298.7500000000005,-326.24999999999955,67.1998,-393.4497999999995,30723.75,-1.2806047438870567,spot_move_0.6%,788.0898750000041
2021-03-23,2021-03-23_14800,2021-03-23 09:20:00,2021-03-23 14:24:00,14816.0,14768.55,14800,NIFTY25MAR2114800CE,NIFTY25MAR2114800PE,128.65,120.05,143.6,72.5,-1121.249999999999,3566.25,2445.000000000001,59.104075,2385.8959250000007,18652.5,12.79129299021579,spot_move_0.6%,3173.985800000005
2021-03-25,2021-03-25_14450,2021-03-25 09:20:00,2021-03-25 12:08:00,14467.0,14570.9,14450,NIFTY25MAR2114450CE,NIFTY25MAR2114450PE,74.0,54.55,11.85,147.75,4661.25,-6990.0,-2328.75,53.676399999999994,-2382.4264,9641.25,-24.710762608582908,breakeven_spot_breach,791.5594000000051
2021-03-26,2021-03-26_14450,2021-03-26 09:20:00,2021-03-26 15:15:00,14446.35,14506.3,14450,NIFTY01APR2114450CE,NIFTY01APR2114450PE,190.0,174.4,180.55,119.35,708.7499999999991,4128.750000000001,4837.5,64.52912500000001,4772.970875,27330.0,17.464218349798756,time_exit,5564.530275000005
2021-03-30,2021-03-30_14650,2021-03-30 09:20:00,2021-03-30 09:58:00,14629.45,14628.5,14650,NIFTY01APR2114650CE,NIFTY01APR2114650PE,114.9,117.25,159.0,89.15,-3307.4999999999995,2107.4999999999995,-1200.0,58.6253125,-1258.6253125,17411.25,-7.2288050111278634,spot_move_0.6%,4305.904962500004
2021-04-01,2021-04-01_14800,2021-04-01 09:20:00,2021-04-01 15:15:00,14800.0,14798.4,14800,NIFTY01APR2114800CE,NIFTY01APR2114800PE,53.35,52.7,72.65,0.25,-1447.5000000000002,3933.75,2486.25,52.146175,2434.103825,7953.750000000001,30.60322269369794,time_exit,6740.0087875000045
2021-04-06,2021-04-06_14600,2021-04-06 09:20:00,2021-04-06 09:20:00,14594.95,14737.0,14600,NIFTY08APR2114600CE,NIFTY08APR2114600PE,125.0,137.85,125.0,137.85,0.0,0.0,0.0,60.013937500000004,-60.013937500000004,19713.75,-0.30442679601800776,spot_move_0.6%,6679.994850000005
2021-04-08,2021-04-08_14950,2021-04-08 09:20:00,2021-04-08 14:59:00,14932.15,14875.65,14950,NIFTY08APR2114950CE,NIFTY08APR2114950PE,35.15,56.5,0.7,107.8,2583.7499999999995,-3847.5,-1263.7500000000005,51.781675,-1315.5316750000004,6873.75,-19.138485906528466,breakeven_spot_breach,5364.463175000004
2021-04-09,2021-04-09_14850,2021-04-09 09:20:00,2021-04-09 13:48:00,14830.55,14882.65,14850,NIFTY15APR2114850CE,NIFTY15APR2114850PE,147.0,168.45,109.95,170.45,2778.75,-150.0,2628.75,62.34159999999999,2566.4084,23658.75,10.847607756115602,spot_move_0.6%,7930.871575000005
2021-04-13,2021-04-13_14300,2021-04-13 09:20:00,2021-04-13 14:10:00,14292.2,14364.9,14300,NIFTY15APR2114300CE,NIFTY15APR2114300PE,120.05,123.5,208.25,34.6,-6615.0,6667.5,52.5,59.0683375,-6.568337499999998,18266.25,-0.03595887223704919,spot_move_0.6%,7924.303237500005
2021-04-15,2021-04-15_14550,2021-04-15 09:20:00,2021-04-15 10:19:00,14556.35,14522.4,14550,NIFTY15APR2114550CE,NIFTY15APR2114550PE,61.5,51.9,12.5,137.65,3675.0,-6431.25,-2756.25,52.9763125,-2809.2263125,8505.0,-33.03029174015285,breakeven_spot_breach,5115.076925000005
2021-04-16,2021-04-16_14600,2021-04-16 09:20:00,2021-04-16 10:40:00,14603.65,14599.6,14600,NIFTY22APR2114600CE,NIFTY22APR2114600PE,154.6,149.9,194.35,115.3,-2981.25,2595.0000000000005,-386.24999999999955,62.0791375,-448.32913749999955,22837.5,-1.9631270388615194,spot_move_0.6%,4666.747787500005
2021-04-20,2021-04-20_14500,2021-04-20 09:20:00,2021-04-20 10:49:00,14498.7,14526.7,14500,NIFTY22APR2114500CE,NIFTY22APR2114500PE,91.35,96.65,64.9,122.5,1983.749999999999,-1938.7499999999995,44.999999999999545,56.360949999999995,-11.36095000000045,14100.0,-0.0805741134751805,spot_move_0.6%,4655.386837500005
2021-04-22,2021-04-22_14200,2021-04-22 09:20:00,2021-04-22 12:24:00,14178.0,14219.15,14200,NIFTY22APR2114200CE,NIFTY22APR2114200PE,45.15,74.1,141.45,17.15,-7222.499999999999,4271.25,-2951.249999999999,53.279050000000005,-3004.529049999999,8943.75,-33.593616212438846,breakeven_spot_breach,1650.8577875000055
2021-04-23,2021-04-23_14400,2021-04-23 09:20:00,2021-04-23 10:28:00,14391.4,14326.35,14400,NIFTY29APR2114400CE,NIFTY29APR2114400PE,167.4,182.15,176.0,168.4,-644.9999999999995,1031.25,386.25000000000045,64.2058,322.04420000000044,26216.25,1.2284144376102626,spot_move_0.6%,1972.901987500006
2021-04-27,2021-04-27_14500,2021-04-27 09:20:00,2021-04-27 10:03:00,14517.1,14493.8,14500,NIFTY29APR2114500CE,NIFTY29APR2114500PE,121.85,109.8,158.05,83.1,-2715.0000000000014,2002.5000000000002,-712.5000000000011,58.55706250000001,-771.0570625000012,17373.75,-4.438057773940578,spot_move_0.6%,1201.8449250000049
2021-04-29,2021-04-29_15050,2021-04-29 09:20:00,2021-04-29 09:55:00,15035.75,14979.0,15050,NIFTY29APR2115050CE,NIFTY29APR2115050PE,40.3,59.1,10.1,139.0,2264.9999999999995,-5992.5,-3727.5000000000005,52.38122499999999,-3779.8812250000005,7455.0,-50.702632126089874,breakeven_spot_breach,-2578.0362999999957
2021-04-30,2021-04-30_14750,2021-04-30 09:20:00,2021-04-30 09:38:00,14761.25,14747.35,14750,NIFTY06MAY2114750CE,NIFTY06MAY2114750PE,188.0,182.9,226.9,143.2,-2917.5000000000005,2977.5000000000014,60.00000000000091,65.275975,-5.275974999999093,27817.5,-0.018966388065063695,spot_move_0.6%,-2583.3122749999948
2021-05-04,2021-05-04_14700,2021-05-04 09:20:00,2021-05-04 09:46:00,14698.1,14687.25,14700,NIFTY06MAY2114700CE,NIFTY06MAY2114700PE,119.45,107.8,76.55,172.05,3217.5000000000005,-4818.750000000001,-1601.2500000000005,58.42255000000001,-1659.6725500000005,17043.75,-9.73771939860653,spot_move_0.6%,-4242.984824999995
2021-05-14,2021-05-14_14700,2021-05-14 09:20:00,2021-05-14 09:30:00,14715.9,14749.4,14700,NIFTY20MAY2114700CE,NIFTY20MAY2114700PE,144.0,127.95,117.1,166.0,2017.5000000000005,-2853.75,-836.2499999999995,60.532824999999995,-896.7828249999995,20396.25,-4.39680247594533,spot_move_0.6%,-5139.767649999994
2021-05-18,2021-05-18_15100,2021-05-18 09:20:00,2021-05-18 15:15:00,15105.25,15067.2,15100,NIFTY20MAY2115100CE,NIFTY20MAY2115100PE,92.0,79.5,91.0,72.3,75.0,540.0000000000002,615.0000000000002,55.50527499999999,559.4947250000002,12862.5,4.349813216715259,time_exit,-4580.272924999994
2021-05-20,2021-05-20_15050,2021-05-20 09:20:00,2021-05-20 14:18:00,15062.15,15042.6,15050,NIFTY20MAY2115050CE,NIFTY20MAY2115050PE,45.95,38.15,1.9,95.4,3303.7500000000005,-4293.750000000001,-990.0000000000005,51.388975,-1041.3889750000005,6307.5,-16.510328577090775,breakeven_spot_breach,-5621.661899999995
2021-05-21,2021-05-21_15000,2021-05-21 09:20:00,2021-05-21 10:19:00,15013.35,14987.8,15000,NIFTY27MAY2115000CE,NIFTY27MAY2115000PE,138.7,112.75,188.45,84.35,-3731.25,2130.0000000000005,-1601.2499999999995,59.6023,-1660.8522999999996,18858.75,-8.806799496255053,spot_move_0.6%,-7282.514199999994
2021-05-25,2021-05-25_15250,2021-05-25 09:20:00,2021-05-25 13:44:00,15267.75,15291.75,15250,NIFTY27MAY2115250CE,NIFTY27MAY2115250PE,94.3,67.0,59.45,105.3,2613.7499999999995,-2872.5,-258.75000000000045,55.086662499999996,-313.83666250000044,12097.5,-2.594227423021289,spot_move_0.6%,-7596.350862499995
2021-05-27,2021-05-27_15300,2021-05-27 09:20:00,2021-05-27 15:15:00,15295.3,15323.95,15300,NIFTY27MAY2115300CE,NIFTY27MAY2115300PE,41.2,46.65,34.9,0.15,472.50000000000034,3487.5,3960.0000000000005,51.126287500000004,3908.8737125000002,6588.75,59.326483968886365,time_exit,-3687.4771499999947
2021-05-28,2021-05-28_15450,2021-05-28 09:20:00,2021-05-28 15:15:00,15434.3,15421.2,15450,NIFTY03JUN2115450CE,NIFTY03JUN2115450PE,109.1,128.85,97.95,118.85,836.2499999999993,750.0,1586.2499999999993,58.6573,1527.5926999999992,17846.25,8.55974056174266,time_exit,-2159.8844499999955
2021-06-01,2021-06-01_15600,2021-06-01 09:20:00,2021-06-01 11:46:00,15609.85,15629.65,15600,NIFTY03JUN2115600CE,NIFTY03JUN2115600PE,74.8,88.9,55.0,121.25,1484.9999999999998,-2426.2499999999995,-941.2499999999998,55.26508750000001,-996.5150874999998,12277.5,-8.116596110771736,spot_move_0.6%,-3156.3995374999954
2021-06-03,2021-06-03_15650,2021-06-03 09:20:00,2021-06-03 15:15:00,15656.9,15655.55,15650,NIFTY03JUN2115650CE,NIFTY03JUN2115650PE,32.7,38.8,37.25,0.2,-341.2499999999998,2894.9999999999995,2553.75,50.4557875,2503.2942125,5362.5,46.68147715617715,time_exit,-653.1053249999954
2021-06-04,2021-06-04_15700,2021-06-04 09:20:00,2021-06-04 15:15:00,15686.75,15712.5,15700,NIFTY10JUN2115700CE,NIFTY10JUN2115700PE,106.0,121.75,91.0,107.75,1125.0,1050.0,2175.0,58.1070625,2116.8929375,17081.25,12.3930797658251,time_exit,1463.7876125000043
2021-06-08,2021-06-08_15750,2021-06-08 09:20:00,2021-06-08 15:15:00,15766.1,15773.9,15750,NIFTY10JUN2115750CE,NIFTY10JUN2115750PE,78.1,73.55,63.8,66.85,1072.4999999999998,502.5000000000002,1575.0,54.451187499999996,1520.5488125,11373.749999999998,13.368931201230904,time_exit,2984.336425000004
2021-06-10,2021-06-10_15700,2021-06-10 09:20:00,2021-06-10 15:15:00,15677.7,15692.1,15700,NIFTY10JUN2115700CE,NIFTY10JUN2115700PE,25.2,56.8,38.35,0.3,-986.2500000000001,4237.5,3251.25,50.9048875,3200.3451125,6150.0,52.038131910569106,time_exit,6184.681537500004
2021-06-11,2021-06-11_15800,2021-06-11 09:20:00,2021-06-11 15:15:00,15814.4,15796.45,15800,NIFTY17JUN2115800CE,NIFTY17JUN2115800PE,103.25,99.25,92.05,88.7,840.0000000000002,791.2499999999998,1631.25,56.925062499999996,1574.3249375,15187.5,10.365925514403292,time_exit,7759.006475000004
2021-06-15,2021-06-15_15900,2021-06-15 09:20:00,2021-06-15 15:15:00,15875.15,15866.95,15900,NIFTY17JUN2115900CE,NIFTY17JUN2115900PE,51.45,92.9,47.65,80.65,285.00000000000034,918.75,1203.7500000000005,54.128725,1149.6212750000004,10826.250000000002,10.61883177462187,time_exit,8908.627750000003
2021-06-17,2021-06-17_15650,2021-06-17 09:20:00,2021-06-17 10:36:00,15674.15,15648.3,15650,NIFTY17JUN2115650CE,NIFTY17JUN2115650PE,55.05,32.5,104.3,8.95,-3693.75,1766.25,-1927.5,51.6415375,-1979.1415375,6566.25,-30.14112373881591,breakeven_spot_breach,6929.486212500004
2021-06-18,2021-06-18_15700,2021-06-18 09:20:00,2021-06-18 09:46:00,15705.35,15756.5,15700,NIFTY24JUN2115700CE,NIFTY24JUN2115700PE,112.45,104.95,98.85,128.45,1020.0000000000007,-1762.4999999999989,-742.4999999999982,57.865075000000004,-800.3650749999982,16305.0,-4.908709444955525,spot_move_0.6%,6129.121137500006
2021-06-22,2021-06-22_15850,2021-06-22 09:20:00,2021-06-22 15:15:00,15847.2,15840.5,15850,NIFTY24JUN2115850CE,NIFTY24JUN2115850PE,66.65,80.85,35.3,109.05,2351.2500000000005,-2115.0,236.25000000000045,54.3693625,181.88063750000046,11062.5,1.6441187570621512,time_exit,6311.001775000006
2021-06-24,2021-06-24_15750,2021-06-24 09:20:00,2021-06-24 15:15:00,15726.2,15737.3,15750,NIFTY24JUN2115750CE,NIFTY24JUN2115750PE,27.9,65.95,42.25,0.25,-1076.25,4927.5,3851.25,51.428575,3799.821425,7038.75,53.98432143491387,time_exit,10110.823200000006
2021-06-25,2021-06-25_15800,2021-06-25 09:20:00,2021-06-25 15:15:00,15811.9,15839.35,15800,NIFTY01JUL2115800CE,NIFTY01JUL2115800PE,121.15,109.35,130.0,65.5,-663.7499999999995,3288.7499999999995,2625.0,58.200624999999995,2566.799375,17287.5,14.847718727404194,time_exit,12677.622575000007
2021-06-29,2021-06-29_15800,2021-06-29 09:20:00,2021-06-29 15:15:00,15820.45,15807.5,15800,NIFTY01JUL2115800CE,NIFTY01JUL2115800PE,86.15,72.05,43.2,87.65,3221.25,-1170.0000000000007,2051.249999999999,54.72763749999999,1996.5223624999992,11865.0,16.826989991571843,time_exit,14674.144937500007
2021-07-01,2021-07-01_15700,2021-07-01 09:20:00,2021-07-01 15:15:00,15717.0,15755.05,15700,NIFTY01JUL2115700CE,NIFTY01JUL2115700PE,43.95,29.0,0.15,22.5,3285.0000000000005,487.5,3772.5000000000005,50.4167875,3722.0832125000006,5471.25,68.02985081105781,time_exit,18396.228150000006
2021-07-02,2021-07-02_15700,2021-07-02 09:20:00,2021-07-02 15:15:00,15677.4,15705.85,15700,NIFTY08JUL2115700CE,NIFTY08JUL2115700PE,79.65,104.45,89.0,64.0,-701.2499999999995,3033.75,2332.5000000000005,55.96495000000001,2276.5350500000004,13807.500000000002,16.487670106826002,time_exit,20672.76320000001
2021-07-06,2021-07-06_15850,2021-07-06 09:20:00,2021-07-06 12:05:00,15861.5,15813.75,15850,NIFTY08JUL2115850CE,NIFTY08JUL2115850PE,56.25,58.3,90.35,33.85,-2557.4999999999995,1833.7499999999998,-723.7499999999998,52.849450000000004,-776.5994499999998,8591.25,-9.039423250400114,spot_move_0.6%,19896.163750000007
2021-07-08,2021-07-08_15850,2021-07-08 09:20:00,2021-07-08 12:37:00,15861.45,15855.4,15850,NIFTY08JUL2115850CE,NIFTY08JUL2115850PE,36.85,28.35,5.65,84.85,2340.0,-4237.499999999999,-1897.499999999999,50.549275,-1948.0492749999992,4890.0,-39.837408486707545,breakeven_spot_breach,17948.11447500001
2021-07-09,2021-07-09_15650,2021-07-09 09:20:00,2021-07-09 15:15:00,15652.45,15688.25,15650,NIFTY15JUL2115650CE,NIFTY15JUL2115650PE,108.4,104.7,125.6,58.5,-1289.999999999999,3465.0,2175.000000000001,57.392875,2117.607125000001,15982.500000000002,13.249536211481312,time_exit,20065.72160000001
2021-07-13,2021-07-13_15750,2021-07-13 09:20:00,2021-07-13 15:15:00,15763.5,15794.0,15750,NIFTY15JUL2115750CE,NIFTY15JUL2115750PE,72.85,47.9,96.05,29.5,-1740.0000000000002,1380.0,-360.0000000000002,53.11896250000001,-413.11896250000024,9056.25,-4.561700069013115,time_exit,19652.60263750001
2021-07-15,2021-07-15_15900,2021-07-15 09:20:00,2021-07-15 15:15:00,15880.1,15872.15,15900,NIFTY15JUL2115900CE,NIFTY15JUL2115900PE,17.75,45.55,25.15,0.15,-554.9999999999999,3405.0,2850.0,50.029375,2799.970625,4747.5,58.977790942601374,time_exit,22452.57326250001
2021-07-16,2021-07-16_15950,2021-07-16 09:20:00,2021-07-16 15:15:00,15941.15,15958.35,15950,NIFTY22JUL2115950CE,NIFTY22JUL2115950PE,79.95,88.2,65.0,84.7,1121.2500000000002,262.5,1383.7500000000002,55.272775,1328.4772250000003,12611.25,10.534064624838937,time_exit,23781.050487500008
2021-07-20,2021-07-20_15700,2021-07-20 09:20:00,2021-07-20 10:45:00,15690.75,15703.95,15700,NIFTY22JUL2115700CE,NIFTY22JUL2115700PE,64.4,64.85,35.7,124.55,2152.5,-4477.5,-2325.0,53.710187499999996,-2378.7101875,9693.75,-24.538596389426175,spot_move_0.6%,21402.340300000007
2021-07-22,2021-07-22_15750,2021-07-22 09:20:00,2021-07-22 12:09:00,15759.5,15736.6,15750,NIFTY22JUL2115750CE,NIFTY22JUL2115750PE,28.7,29.55,72.75,5.85,-3303.75,1777.5000000000002,-1526.2499999999998,50.17705,-1576.4270499999998,4368.75,-36.084167095851214,breakeven_spot_breach,19825.91325000001
2021-07-23,2021-07-23_15850,2021-07-23 09:20:00,2021-07-23 15:15:00,15871.65,15856.8,15850,NIFTY29JUL2115850CE,NIFTY29JUL2115850PE,90.0,75.85,78.8,74.5,840.0000000000002,101.24999999999957,941.2499999999998,55.200475000000004,886.0495249999998,12438.75,7.123300371821925,time_exit,20711.962775000007
2021-07-27,2021-07-27_15900,2021-07-27 09:20:00,2021-07-27 12:55:00,15876.25,15860.5,15900,NIFTY29JUL2115900CE,NIFTY29JUL2115900PE,45.45,80.6,16.15,162.6,2197.5000000000005,-6150.0,-3952.4999999999995,53.7006625,-4006.2006624999995,9453.75,-42.376841597249765,spot_move_0.6%,16705.762112500008
